,fuel_cell,demand,Solar,Wind,off_wind,Pump,ESS,sess
49,1.413642358640019,58.596379902864044,0.0,1.247419278557444,3.4491111276460904,0.08444811001953556,0.0,0.0
50,1.3487804395990552,55.90781187423654,0.0,1.5024577267042936,3.9155315886564894,0.08444811001953556,0.09356789392676355,0.0
51,1.331602289046638,55.19576654703907,0.0,1.8233688408903195,4.492874790222033,0.08444811001953556,0.0,0.0
52,1.3304749557477837,55.14903786078185,0.0,2.2358869460434203,5.279760421815564,0.08444811001953556,0.0,0.0
53,1.3370105305557127,55.41994161659277,0.0,2.4393570031936056,5.513914943532296,0.5306406325810582,0.0,0.0
54,1.3414270991179198,55.60301120824472,0.0,2.2841460584829285,5.262053489259033,0.5832059427436378,0.0,0.0
55,1.337965013125707,55.459505529586906,0.0,1.9145079052047875,4.92828945898716,0.31782963071437753,0.0,0.0
56,1.3282266284188566,55.05584325501285,0.09997532461703591,1.6278144220233681,4.627016915247462,0.0,0.0,0.0
57,1.334323103208974,55.30854603424594,2.8993393588037284,1.3784714845470714,4.497414674058889,0.0,0.0,0.0
58,1.3314366228224024,55.18889957608772,7.7225395535183825,1.1485642407856662,4.310020564425497,0.4090256482133787,0.0,0.0
59,1.3425576020511665,55.64987127787475,10.914193642557443,1.1870162467949974,4.222880942376482,3.388298482014135,0.0,0.0
60,1.332287352693291,55.224162873345776,11.58276479691327,1.3254295328898218,4.6349127102466365,7.97075725889784,0.0,0.0
61,1.321158555033027,54.76286709257256,10.585128581745677,1.4810673847031233,7.026960168095163,13.17075725889784,0.0,0.0
62,1.3370143341169833,55.420099276640116,9.65069617224354,1.7394795808238084,7.918469510586444,16.64,2.55970051250199,0.0
63,1.34548887993715,55.77137462103518,5.852005720739509,2.0168551747965204,8.220407442121672,16.64,5.2710076877496865,0.0
64,1.350163456738889,55.965138819232614,3.9005008181041685,1.8641030593473362,8.125548698973326,16.64,6.111185916894516,0.0
65,1.3468833077607958,55.8291745461733,1.7489740869480876,1.750139306406316,7.881745766984231,16.64,5.926153793653432,0.0
66,1.403637724644217,58.18168142497527,0.09220418518651034,1.774069474755459,7.679437468054725,16.64,3.580180222436609,0.0
67,1.449613482813241,60.08740600625201,0.0,1.9456430544148389,7.574194296471054,16.64,0.0,0.0
68,1.4505073197118648,60.12445611738008,0.0,2.394022728239051,7.679403596294902,12.84494808609995,0.0,0.0
69,1.4473347269941503,59.9929501201043,0.0,3.256589180585528,8.162374968039755,10.83837969090911,0.0,0.0
70,1.4433460590749017,59.82761728377962,0.0,3.887086472001865,9.288901051071623,10.893728340295336,0.0,0.0
71,1.4724555587157089,61.03422466174188,0.0,3.8689105909260872,9.288901051071623,9.836750858851453,0.0,0.0
72,1.479707048278374,61.334803542021305,0.0,3.8480485653797616,9.288901051071623,8.357711620605544,0.0,0.0
73,1.40125458219914,58.08289864641682,0.0,3.8325209502170763,9.288901051071623,10.249136994019494,0.0,0.0
74,1.3817585836701245,57.27477703814038,0.0,3.8245998749655774,9.288901051071623,12.952149957838044,0.0,0.0
75,1.3870199654523558,57.492864678087884,0.0,3.819390179698103,9.288901051071623,15.199736268581121,0.0,0.0
76,1.3900617579241492,57.618948921513045,0.0,3.833059662421243,9.288901051071623,16.64,0.9221874889243278,0.0
77,1.4175748183760442,58.759382874044476,0.0,3.8395501683551108,9.288901051071623,16.64,2.130936917838722,0.0
78,1.4482706143757111,60.031743250644745,0.0,3.849177360376612,9.288901051071623,16.64,2.122413170167367,0.0
79,1.506888987590756,62.461512311541505,0.0,3.6552908938648025,9.288901051071623,16.280749607711982,2.1139235174866977,0.0
80,1.592074179737119,65.99249300874473,0.10013136287371101,3.716318306456055,9.288901051071623,11.601670809797755,2.1054678234167508,0.0
81,1.7347605546297251,71.90693450738033,2.9608064291440064,3.324608991788242,9.288901051071623,6.401670809797754,0.2825240440516027,0.0
82,1.8126596025440662,75.13589986609487,8.48235498371983,3.02097374680823,9.288901051071623,1.2016708097977542,0.1478264606254852,0.0
83,1.8088154699531056,74.97655811156963,13.360053637839155,2.8883379991114526,9.288901051071623,1.2016708097977542,0.0,0.0
84,1.7849802419410568,73.98857266593751,16.745687463961648,2.8954315700450772,9.288901051071623,4.3758931563440795,0.0,0.0
85,1.6712736229881335,69.27536058587111,18.338142387643856,3.0613794682509914,9.288901051071623,9.57589315634408,3.3958293333457883,0.0
86,1.721477462127504,71.35634182756432,17.738939589744138,3.357157191033122,9.288901051071623,14.775893156344079,4.743586811166754,0.0
87,1.7430227349456087,72.24940716579815,14.313915802934831,3.6949990069899767,9.288901051071623,16.64,6.23224897263554,0.0
88,1.745777992468342,72.36361435232278,8.995455874906739,3.879475129344644,9.288901051071623,16.64,6.207319976744998,0.0
89,1.774789233442989,73.56614884572842,3.4201809186115457,3.8493157182008293,9.288901051071623,16.64,4.72913618854607,0.0
90,1.7904994206538591,74.21734615353893,0.15536808943872385,3.8254971875546544,9.288901051071623,16.64,2.1763917945205242,0.0
91,1.7818281461924124,73.85791628113911,0.0,3.8245847579500816,9.288901051071623,16.64,0.10962081054192518,0.0
92,1.7337811376025096,71.8663370451868,0.0,3.8292869495663546,9.288901051071623,16.64,0.10918232729975748,0.0
