,Ess,sess,ans1,ans2
1,0.0,0,0.028061977789179706,0.0
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,0.0,0,0.0,0.0
5,0.006251862752478391,0,0.0,0.0
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,0.0,0,0.7696607982834421,0.0
11,0.0,0,0.0,0.0
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,0.0,0,0.0,0.0
15,0.0,0,0.058473077953314107,0.0
16,0.0,0,0.0,0.0
17,0.0,0,0.058786297472333604,0.0
18,0.0,0,0.27515939414660084,0.0
19,0.0,0,0.03387820044704783,0.0
20,0.0,0,0.0,0.0
21,0.013524342896686237,0,0.16202588345296043,0.0
22,0.0,0,0.1968440426782111,0.0
23,0.0,0,0.0,0.0
24,0.14381290288298412,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.21359555632455088,0.0
32,0.0,0,0.0,0.0
33,0.0,0,0.1109127484693964,0.0
34,0.0,0,0.0,0.0
35,0.0,0,0.1003679154941944,0.0
36,0.0,0,0.0,0.0
37,0.11099021032817794,0,0.0,0.0
38,0.14152073125822873,0,0.8099680183775976,0.0
39,10.461481133030098,0,10.315519972530115,0.0
40,0.16037857723919988,0,0.0,0.0
41,0.21254915353917517,0,0.06389463469835334,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.17315160831594925,0.0
45,0.0,0,0.20319347490083525,0.0
46,0.0,0,0.03477707216031903,0.0
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,0.0,0,0.0,0.0
50,0.0,0,0.0,0.0
51,0.0,0,0.06698981862587242,0.0
52,0.0,0,0.0,0.0
53,0.0,0,0.0,0.0
54,0.0,0,0.07268974041595629,0.0
55,0.0,0,0.11072993540840748,0.0
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.06047819973576102,0,0.0,0.0
59,0.0,0,0.3285631732297378,0.0
60,0.0,0,0.05263827280749507,0.0
61,0.0,0,0.3127919272533264,0.0
62,0.0,0,0.3093445815217114,0.0
63,0.0,0,0.08474943164310668,0.0
64,0.16729966894897969,0,0.16122132921439933,0.0
65,0.17794092815220974,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.11934090228844803,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.022754514686071443,0,0.12148333801701479,0.0
71,0.198510217190452,0,0.17344414379900738,0.0
72,0.2996067910179149,0,0.032535647516036006,0.0951634084961976
73,0.0,0,0.00420725948777983,0.0
74,0.0,0,0.0,0.0
75,0.0,0,0.15581901064029027,0.0
76,0.306343119430152,0,0.0,0.0
77,0.05218875288893905,0,0.0,0.0
78,0.0,0,0.0031860536626074406,0.0
79,1.4120705636377746,0,1.1118787785103563,0.0
80,0.0,0,0.0,0.0
81,0.09361877124174706,0,0.3597883242276715,0.0
82,0.0,0,0.0,0.0
83,0.0,0,0.08056834063115328,0.0
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,1.6041118750007646,0,2.8665189413793124,0.0
87,0.0,0,0.0,0.0
88,0.011254920829365375,0,0.0,0.0
89,0.00326859646403601,0,0.2301929148194571,0.0
90,0.08271804411318257,0,0.0,0.0
91,0.0,0,0.0,0.0
92,0.0,0,0.3074570407500083,0.0
93,0.0,0,0.0893121973985305,0.0
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.013912929931784257,0,0.0,0.0
97,0.0,0,0.26559449259364554,0.0
98,0.1768452602779302,0,0.8906683074025789,0.0
99,0.27044646978361714,0,0.0,0.0
100,0.30901527014935454,0,0.5990395402357943,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.06596743833558331,0.0
103,0.0,0,1.2083515816458628,0.0
104,0.0,0,0.20638344704981879,0.0
105,0.0,0,0.0,0.0
106,0.03368045078368503,0,0.0,0.0
107,0.15487226206068672,0,0.0,0.0
